date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:40:45	49558/49558	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Apr%202025%2016:40:45%20GMT	https://pedido-retidobrasil.site/consulta	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/consulta.html	(from )
13:40:45	141/141	---MCZ	200	added ('OK')	text/plain	date:Wed,%2023%20Apr%202025%2016:40:46%20GMT	https://pedido-retidobrasil.site/robots.txt		(from )
13:40:46	265577/265577	---M--	200	added ('OK')	image/png	etag:%22d4eacc3e4ea1c2c2ec5de499d7bb48df%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-6a48a03aabf2dcc7cf915ff8de775d7a.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-6a48a03aabf2dcc7cf915ff8de775d7a.png	(from https://pedido-retidobrasil.site/consulta)
13:40:46	31745/31745	---M--	200	added ('OK')	image/png	etag:%22d59c3988e9d676672c2393374f300160%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-2a2a2b2c9e28842ca9004632b44bd456.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-2a2a2b2c9e28842ca9004632b44bd456.png	(from https://pedido-retidobrasil.site/consulta)
13:40:46	67321/67321	---M--	200	added ('OK')	image/png	etag:%2211024bcde415ed532ecdee529208dba2%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-bc2c311d4ae38cbae5baccc2a1a03bda.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-bc2c311d4ae38cbae5baccc2a1a03bda.png	(from https://pedido-retidobrasil.site/consulta)
13:40:47	12430/12430	---MCZ	200	added ('OK')	text/javascript	etag:W/%22efe61894addf749077304018579f5727%22	https://cdn.utmify.com.br/scripts/utms/latest.js	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/cdn.utmify.com.br/scripts/utms/latest.js	(from https://pedido-retidobrasil.site/consulta)
13:40:47	23970/23970	---MCZ	200	added ('OK')	text/css	etag:W/%222628339b36074c6887ea176cbd19342b%22	https://pages.greatpages.com.br/www.pedido-retidobrasil.site-consulta/1745120403/css.css	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pages.greatpages.com.br/www.pedido-retidobrasil.site-consulta/1745120403/css.css	(from https://pedido-retidobrasil.site/consulta)
13:40:48	24357/24357	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Apr%202025%2016:40:48%20GMT	https://pedido-retidobrasil.site/	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/index.html	(from https://pedido-retidobrasil.site/consulta)
13:40:48	433181/433181	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cde2ff34523de0972219ad2f23c14f61%22	https://pages.greatpages.com.br/www.pedido-retidobrasil.site-consulta/1745120403/js.js	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pages.greatpages.com.br/www.pedido-retidobrasil.site-consulta/1745120403/js.js	(from https://pedido-retidobrasil.site/consulta)
